"EmployerName","Address","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"A. & B. GLASS COMPANY LIMITED","Addison Road,
Chilton Industrial Estate,
Sudbury,
Suffolk,
United Kingdom,
CO10 2YW","01543721","43342","19.00","4.00","42.00","45.00","70.00","41.00","77.00","23.00","83.00","17.00","76.00","24.00","90.00","10.00","","PHILIP FARNELL (GROUP HR MANAGER)","250 to 499","A. & B. GLASS COMPANY LIMITED","False","05/04/2020 00:00:00","20/05/2019 16:34:42"
"Abbeyfield Wales Society","Pagefield House,
24 Gold Tops,
Newport,
NP20 4PG","","87100,
87300","17.10","28.20","","","0.00","0.00","20.00","80.00","23.20","76.80","1.80","98.20","8.90","91.10","","Ellen Moore (HR Manager)","Less than 250","Abbeyfield Wales Society","False","05/04/2020 00:00:00","16/04/2019 14:07:10"
"ALTODIGITAL MANAGED SERVICES LTD","93 Vantage Point,
Kingswinford,
West Midlands,
England,
DY6 7FR","06380200","74909","24.80","16.00","51.20","35.50","58.80","41.90","38.00","62.00","69.30","30.70","81.20","18.80","81.00","19.00","","Darrell Polden (Group Technical and Operations Director)","250 to 499","ALTODIGITAL MANAGED SERVICES LTD","False","05/04/2020 00:00:00","25/07/2019 12:59:52"
"AMSRIC FOODS LIMITED","21 - 25 Church Street West 21- 25 Church Street West,
Woking,
Surrey,
England,
GU21 6DJ","02770878","56103","25.00","6.00","39.00","20.00","23.00","25.00","60.00","40.00","58.00","42.00","59.00","41.00","68.00","32.00","https://www.amsric.co.uk/","Carly Hughes (Payroll Manager)","1000 to 4999","AMSRIC FOODS LIMITED","False","05/04/2020 00:00:00","28/06/2019 12:12:19"
"AMSRIC LIMITED","21- 25 Church Street West,
Woking,
Surrey,
England,
GU21 6DJ","08576967","56102","23.00","5.00","46.00","-47.00","39.00","47.00","28.00","72.00","28.00","72.00","28.00","72.00","40.00","60.00","https://www.amsric.co.uk/","Carly Hughes (Payroll Manager)","250 to 499","AMSRIC LIMITED","False","05/04/2020 00:00:00","28/06/2019 12:23:34"
"AMVALE MEDICAL TRANSPORT LIMITED","Unit 1 C/D South Park Industrial Estate,
Birkdale Road,
Scunthorpe,
North Lincolnshire,
DN17 2AU","04502825","82990","4.70","3.90","","","0.00","0.00","44.20","55.80","46.20","53.80","47.10","52.90","72.90","27.10","","MICHAEL GODFREY (CEO)","250 to 499","AMVALE MEDICAL TRANSPORT LIMITED","False","05/04/2020 00:00:00","25/06/2019 09:10:24"
"Apollo partnership trust","Apollo Partnership Trust,
C/o Castle Rock High School,
Meadow Lane, Coalville,
LE67 4BR","08114513","1","25.70","46.60","","","0.00","0.00","1.60","98.40","4.80","95.20","39.30","60.70","18.00","82.00","http://www.apollopartnershiptrust.uk/governance/","","Less than 250","Apollo partnership trust","False","31/03/2020 00:00:00","31/07/2019 20:31:45"
"ARDENT HIRE SOLUTIONS LIMITED","Ardent House, 32 Crown Road,
Enfield,
Middlesex,
England,
EN1 1TH","03987596","77320","21.90","4.70","72.50","78.40","57.00","55.00","72.00","28.00","90.00","10.00","87.00","13.00","82.00","18.00","https://www.ardenthire.com/file/pay-gap-report-18-19.pdf","Jeremy Fish (CEO)","250 to 499","ARDENT HIRE SOLUTIONS LIMITED","False","05/04/2020 00:00:00","15/08/2019 11:35:34"
"ARETÉ LEARNING TRUST","Stokesley School, Station Road,
Stokesley,
North Yorkshire,
TS9 5AL","09471240","85200,
85310","16.00","35.70","","","0.00","0.00","18.10","81.90","32.90","67.10","25.00","75.00","45.80","54.20","","Helen Wiseman (Financial Controller)","250 to 499","ARETÉ LEARNING TRUST","False","05/04/2020 00:00:00","19/08/2019 15:36:33"
"Ark Schools","65 Kingsway,
London,
United Kingdom,
WC2B 6TD","05112090","1,
85100,
85200,
85310","13.00","20.00","24.00","50.00","3.00","3.00","19.00","81.00","26.00","74.00","31.00","69.00","34.00","66.00","http://arkonline.org/sites/default/files/Gender_pay_gap_report_2018.pdf","","1000 to 4999","Ark Schools","False","31/03/2020 00:00:00","02/04/2019 12:46:32"
"ARRK EUROPE LIMITED","Caldwell Road,
Nuneaton,
Warwickshire,
United Kingdom,
CV11 4NG","03418673","32990","2.30","11.40","18.70","6.60","52.00","41.00","86.10","13.90","83.60","16.40","89.00","11.00","87.70","12.30","https://www.arrkeurope.com/fileadmin/user_upload/Company/arrk-companys/arrk-europe-limited/ARRK_Europe_Ltd._Gender_Pay_Report_April_2019.pdf","Simon Holmes (Finance Director)","250 to 499","ARRK EUROPE LIMITED","False","05/04/2020 00:00:00","03/06/2019 11:06:09"
"ASSOCIATED WASTE MANAGEMENT LIMITED","St Bernard's Mill Gelderd Road, Gildersome, Morley,
Leeds,
West Yorkshire,
LS27 7NA","04092555","38110,
38210","17.60","14.00","","","0.00","0.00","92.30","7.70","96.90","3.10","80.00","20.00","84.60","15.40","","Colette Bloom (Finance Director)","250 to 499","ASSOCIATED WASTE MANAGEMENT LIMITED","False","05/04/2020 00:00:00","24/05/2019 16:11:13"
"Barrow-in-furness Borough Council","Town Hall,
Duke Street,
Barrow-In-Furness,
Cumbria,
United Kingdom,
LA14 2LD","","1,
84110","14.60","18.10","","","0.00","0.00","24.20","75.80","23.80","76.20","29.00","71.00","55.60","44.40","https://www.barrowbc.gov.uk/about-the-council/finances/transparency/financial-transparency-2019-2020/","","250 to 499","Barrow-in-furness Borough Council","False","31/03/2020 00:00:00","19/06/2019 16:51:14"
"BE MODERN LIMITED","19-34 Bedesway Bede Industrial Estate,
Jarrow,
Tyne And Wear,
United Kingdom,
NE32 3BE","00829005","31090","-0.40","-9.10","59.30","0.00","92.20","94.10","91.90","8.10","94.60","5.40","68.90","31.10","75.70","24.30","","John Harris (Finance Director)","250 to 499","BE MODERN LIMITED","False","05/04/2020 00:00:00","05/07/2019 14:32:13"
"BEAZLEY MANAGEMENT LIMITED","Plantation Place South,
60 Great Tower Street,
London,
United Kingdom,
EC3R 5AD","05016918","65120,
65202","32.10","32.50","72.00","43.80","98.00","99.00","42.00","58.00","49.00","51.00","68.00","32.00","73.00","27.00","https://www.beazley.com/documents/Gender%20Pay%20Gap%20Report%202019.pdf","Pippa Vowles (Head of talent managment)","500 to 999","BEAZLEY MANAGEMENT LIMITED","False","05/04/2020 00:00:00","16/08/2019 13:22:57"
"Bedford Inclusive Learning and Training Trust","Manor Drive,
Kempston,
Bedford,
Bedfordshire,
United Kingdom,
MK42 7AB","08156641","1,
85590","37.90","27.10","","","0.00","0.00","5.40","94.60","4.00","96.00","9.50","90.50","17.60","82.40","http://www.forms.bedford.gov.uk/BILTT/trustboard.aspx","","250 to 499","Bedford Inclusive Learning and Training Trust","False","31/03/2020 00:00:00","05/08/2019 13:22:36"
"BLACK SWAN INTERNATIONAL LIMITED","ASTON SHAW,
The Union Building,
51-59 Rose Lane,
Norwich,
Norfolk,
England,
NR1 1BY","02621410","87300","9.80","4.20","78.60","0.00","7.60","4.10","21.70","78.30","8.60","91.40","22.90","77.10","24.80","75.20","https://www.blackswan.co.uk/equality","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","05/04/2020 00:00:00","13/04/2019 15:36:01"
"BLUETREE DESIGN AND PRINT LIMITED","Unit 1 Brookfields Park,
Manvers Way, Manvers,
Rotherham,
S Yorkshire,
S Yorkshire,
S63 5DR","03793442","18129","13.10","8.80","50.90","56.00","18.80","44.20","57.10","42.90","68.20","31.80","71.80","28.20","79.80","20.20","","Adam Carnell (Managing Director)","250 to 499","BLUETREE DESIGN AND PRINT LIMITED","False","05/04/2020 00:00:00","05/06/2019 16:11:49"
"BRANCASTER CARE HOMES LIMITED","Genesis Centre,
Garrett Field Birchwood,
Warrington,
Cheshire,
United Kingdom,
WA3 7BH","05392158","87100","1.90","0.00","","","0.00","2.50","6.60","93.40","18.00","82.00","24.60","75.40","22.90","77.10","","Alister Cook (Managing Director)","250 to 499","BRANCASTER CARE HOMES LIMITED","False","05/04/2020 00:00:00","17/05/2019 14:14:25"
"BREEZEMOUNT SERVICES LTD","29 Edenordinary Road,
Banbridge,
Co. Down,
United Kingdom,
BT32 4HA","NI635503","49410","-16.00","-14.00","22.00","10.00","6.00","21.00","99.00","1.00","93.00","7.00","97.00","3.00","90.00","10.00","","Karen Fisher (HR Director)","250 to 499","BREEZEMOUNT SERVICES LTD","False","05/04/2020 00:00:00","18/07/2019 16:04:42"
"Brentwood Academies Trust","St Martin's School Brentwood Hanging Hill Lane,
Hutton,
Brentwood,
Essex,
United Kingdom,
CM13 2HG","07638800","1,
85310","17.10","19.80","","","0.00","0.00","24.40","75.60","26.40","73.60","37.90","62.10","42.50","57.50","https://www.brentwoodacademiestrust.org/","","250 to 499","Brentwood Academies Trust","False","31/03/2020 00:00:00","08/08/2019 11:34:00"
"Bridgwater & Taunton College","Bath Road,
Bridgwater,
TA6 4PZ","","1,
85310","12.30","27.50","","","0.00","0.00","31.00","69.00","32.00","68.00","49.00","51.00","51.00","49.00","https://www.btc.ac.uk/wp-content/uploads/2019/03/Gender-Pay-Gap-Report-for-Bridgwater-2019.docx","","1000 to 4999","Bridgwater & Taunton College","False","31/03/2020 00:00:00","01/04/2019 17:05:49"
"British Broadcasting Corporation","BBC Broadcasting House,
Portland Place,
London,
London,
United Kingdom,
W1A 1AA","RC000057","1","6.80","6.70","23.10","0.00","8.00","9.10","45.40","54.60","53.60","46.40","58.80","41.20","60.50","39.50","http://downloads.bbc.co.uk/aboutthebbc/reports/reports/gender-pay-gap-2019.pdf","","5000 to 19,999","British Broadcasting Corporation","False","31/03/2020 00:00:00","03/07/2019 07:22:27"
"BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE)","York House,
45 Seymour Street,
London,
United Kingdom,
W1H 7LX","00621920","41100,
64209","35.10","34.90","56.90","64.50","81.30","84.20","32.40","67.60","41.20","58.80","52.90","47.10","69.60","30.40","https://www.britishland.com/about-us/governance/gender-pay-gap","Ann Henshaw (HR Director)","250 to 499","BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE)","False","05/04/2020 00:00:00","12/06/2019 10:36:26"
"BROADGATE ESTATES LIMITED","York House, 45 Seymour Street,
London,
W1H 7LX","02366959","41100","31.70","37.70","62.50","43.10","92.60","73.70","20.80","79.20","26.50","73.50","71.40","28.60","77.10","22.90","","Ann Henshaw (HR Director)","Less than 250","BROADGATE ESTATES LIMITED","False","05/04/2020 00:00:00","12/06/2019 10:31:48"
"Brookvale Groby Learning Trust","Ratby Road,
Groby,
Leicester,
LE6 0GH","","1","14.90","31.60","","","0.00","0.00","17.00","83.00","22.00","78.00","33.30","66.70","28.80","71.20","","","250 to 499","Brookvale Groby Learning Trust","False","31/03/2020 00:00:00","01/04/2019 15:05:06"
"BROTHERS OF CHARITY SERVICES (SCOTLAND)","Triest House, Bridge Street,
Galashiels,
Selkirkshire,
Scotland,
TD1 1SW","SC318036","86900,
88100","-2.00","-1.00","","","0.00","0.00","34.00","66.00","24.00","76.00","32.00","68.00","25.00","75.00","http://bocscot.org/","Allistair Matheson (Director of Finance and Central Services)","Less than 250","BROTHERS OF CHARITY SERVICES (SCOTLAND)","False","05/04/2020 00:00:00","28/06/2019 11:52:14"
"Brothers of Charity Services in Lancashire","Lisieux Hall,
Dawson Lane,
Whittle-le-Woods,
PR67DX","","87100,
87200,
88990","1.60","2.20","25.10","24.10","5.90","2.60","23.40","76.60","27.30","72.70","29.50","70.50","24.80","75.20","https://brothersofcharity.org.uk/lancashire/about-us/gender-pay-gap-report/","Darron Grundy (CEO)","500 to 999","Brothers of Charity Services in Lancashire","False","05/04/2020 00:00:00","09/04/2019 16:14:29"
"Brothers of Charity Services Merseyside and Greater Manchester","Thingwall Hall,
Broadgreen,
Liverpool,
L147NY","","87100,
87200,
88990","5.60","0.00","34.20","33.40","5.30","4.40","30.50","69.50","28.10","71.90","28.90","71.10","29.70","70.30","https://brothersofcharity.org.uk/merseyside/about-us/gender-pay-gap-reporting/","Darron Grundy (CEO)","500 to 999","Brothers of Charity Services Merseyside and Greater Manchester","False","05/04/2020 00:00:00","09/04/2019 16:16:28"
"BURHILL GOLF AND LEISURE LIMITED","Burhill,
Walton-On-Thames,
Surrey,
United Kingdom,
KT12 4BX","01497205","93110","16.60","0.00","65.20","72.60","25.30","21.10","42.00","58.00","45.00","55.00","72.00","28.00","69.00","31.00","","James Conlan (Finance Director)","500 to 999","BURHILL GOLF AND LEISURE LIMITED","False","05/04/2020 00:00:00","21/06/2019 10:14:05"
"BURHILL GROUP LIMITED","Burhill,
Burwood Road,
Walton On Thames,
Surrey,
United Kingdom,
KT12 4BX","07447067","70100,
93110","16.60","0.00","65.20","72.60","25.30","21.10","42.00","58.00","45.00","55.00","72.00","28.00","69.00","31.00","","James Conlan (Finance Director)","500 to 999","BURHILL GROUP LIMITED","False","05/04/2020 00:00:00","21/06/2019 10:17:56"
"CAMPHILL VILLAGE TRUST LIMITED(THE)","CAMPHILL VILLAGE TRUST,
The Kingfisher Offices,
9 Saville Street,
Malton,
North Yorkshire,
United Kingdom,
YO17 7LL","00539694","87900","6.10","-1.00","69.20","80.00","21.70","78.30","35.10","64.90","35.90","64.10","33.30","66.70","35.90","64.10","","Huw John (Chief Executive)","500 to 999","CAMPHILL VILLAGE TRUST LIMITED(THE)","False","05/04/2020 00:00:00","17/06/2019 12:34:47"
"CANNON HALL FARM LIMITED","Cannon Hall Farm, Cannon Hall Cawthorne,
Barnsley,
South Yorkshire,
S75 4AT","04637412","1500","17.60","1.80","26.80","-50.00","13.80","6.90","26.40","73.60","34.00","66.00","26.40","73.60","65.40","34.60","","Robert Nicholson (Director)","250 to 499","CANNON HALL FARM LIMITED","False","05/04/2020 00:00:00","13/04/2019 13:47:11"
"Castle Point Borough Council","The Council Offices, Kiln Road,
Benfleet,
Essex,
United Kingdom,
SS7 1TF","","1,
84110","6.30","-12.50","","","0.00","0.00","39.10","60.90","56.30","43.70","27.60","72.40","43.70","56.30","https://www.castlepoint.gov.uk/data-transparency","","250 to 499","Castle Point Borough Council","False","31/03/2020 00:00:00","14/05/2019 13:13:09"
"CHARLIES STORES LIMITED","Unit 7 Buttington,
Welshpool,
Powys,
Wales,
SY21 8SS","01761459","47190","10.00","8.00","19.00","32.00","86.00","87.00","37.00","63.00","48.00","52.00","52.00","48.00","62.00","38.00","https://www.charlies.co.uk/","Nicholas Dann (Finance Director)","250 to 499","CHARLIES STORES LIMITED","False","05/04/2020 00:00:00","05/04/2019 17:34:54"
"Chorley Borough Council","Town Hall,
Market Street,
Chorley,
Lancashire,
United Kingdom,
PR7 1DP","","1,
84110","-4.40","-7.10","","","0.00","0.00","59.30","40.70","52.40","47.60","46.30","53.70","47.60","52.40","http://chorley.gov.uk/Pages/AtoZ/Financial%20information.aspx","","250 to 499","Chorley Borough Council","False","31/03/2020 00:00:00","01/07/2019 11:21:47"
"Civil Aviation Authority","Aviation House,
Gatwick,
Sussex,
RH6 0YR","","1,
84110","31.90","40.10","21.40","32.50","14.50","17.70","28.50","71.50","49.00","51.00","72.80","27.20","79.30","20.70","http://publicapps.caa.co.uk/docs/33/CAP1822_GenderPayReport_Third_Report_2019.pdf","","1000 to 4999","Civil Aviation Authority","False","31/03/2020 00:00:00","17/07/2019 15:08:29"
"Clayesmore School","Clayesmore School,
Iwerne Minster,
Blandford,
Dorset,
United Kingdom,
DT11 8LL","00359779","85100,
85200,
85310","7.10","16.70","","","0.00","0.00","29.00","71.00","32.00","68.00","40.00","60.00","43.00","57.00","https://www.clayesmore.com/employment/","Amanda Hughes (Director of Finance and Operations)","250 to 499","Clayesmore School","False","05/04/2020 00:00:00","05/07/2019 06:55:05"
"CMGRP UK LIMITED","3 Grosvenor Gardens,
London,
United Kingdom,
SW1W 0BD","02442501","73110","16.00","9.00","44.00","12.00","31.00","22.00","33.00","67.00","32.00","68.00","30.00","70.00","43.00","57.00","","Cameron Murray (SVP HR)","250 to 499","CMGRP UK LIMITED","False","05/04/2020 00:00:00","02/08/2019 11:52:17"
"Compass Education Trust Ltd","The Billericay School,
School Road,
Billericay,
CM12 9LH","07666213","1,
85310","16.70","23.20","","","0.00","0.00","29.00","71.00","21.00","79.00","23.00","77.00","40.00","60.00","https://www.billericayschool.com/","","250 to 499","Compass Education Trust Ltd","False","31/03/2020 00:00:00","05/04/2019 14:42:12"
"CONCEPT RECRUITMENT GROUP LIMITED","4215 Park Approach,
Thorpe Park,
Leeds,
United Kingdom,
LS15 8GB","05888879","78200","18.70","7.40","25.50","-75.00","0.10","1.70","61.00","39.00","62.00","38.00","64.00","36.00","67.00","33.00","https://www.conceptrecruitment.com/","Tracey Oxley (HR Director)","1000 to 4999","CONCEPT RECRUITMENT GROUP LIMITED","False","05/04/2020 00:00:00","16/05/2019 08:52:38"
"CONTRACTOR UMBRELLA LIMITED","Unit 36 Silk Mill Industrial Estate,
Brook Street,
Tring,
Hertfordshire,
England,
HP23 5EF","04324081","69201","13.70","12.50","","","0.00","0.00","72.00","28.00","73.00","27.00","81.00","19.00","86.00","14.00","https://www.contractorumbrella.com/genderpayreporting.html","Zeeshan Anwar (Compliance Manager)","250 to 499","CONTRACTOR UMBRELLA LIMITED","False","05/04/2020 00:00:00","26/04/2019 10:06:09"
"DANIEL J. EDELMAN LIMITED","Southside 105 Victoria Street,
London,
United Kingdom,
SW1E 6QT","00924113","74909","21.40","15.30","48.00","11.30","62.90","62.20","36.80","63.20","29.10","70.90","29.90","70.10","47.40","52.60","https://www.edelman.co.uk/gender-pay-gap-report","Ed Williams (Chief Executive Officer UK, Vice Chairman Europe)","250 to 499","DANIEL J. EDELMAN LIMITED","False","05/04/2020 00:00:00","25/07/2019 21:23:26"
"DENTSPLY IH LIMITED","Dentsply Ih Ltd, Brunel Way,
Stonehouse,
Gloucestershire,
GL10 3GB","01480123","46900","35.50","18.00","72.40","43.90","75.70","79.90","35.10","64.90","33.30","66.70","47.40","52.60","64.30","35.70","","Julie Friend (Director, Global Leadership and Organisational Development)","Less than 250","DENTSPLY IH LIMITED","False","05/04/2020 00:00:00","26/07/2019 15:41:21"
"DYNEX SEMICONDUCTOR LIMITED","Doddington Road,
Lincoln,
Lincolnshire,
United Kingdom,
LN6 3LF","03824626","26110","33.00","37.00","100.00","100.00","0.40","0.00","48.00","52.00","49.00","51.00","78.00","22.00","86.00","14.00","https://www.dynexsemi.com/","Su Bailey (HR Director)","250 to 499","DYNEX SEMICONDUCTOR LIMITED","False","05/04/2020 00:00:00","05/04/2019 11:32:39"
"E.C.G. Building Maintenance Ltd.","11 First Road,
Blantyre Industrial Estate,
Blantyre,
Glasgow,
United Kingdom,
G72 0ND","SC147376","41201","20.50","24.90","34.60","8.40","10.60","10.00","71.10","28.90","75.90","24.10","95.20","4.80","95.20","4.80","http://ecg-facilities.com/wp-content/uploads/2018/04/ecgfs_gender-pay-gap_2017.pdf","Stephen Hawthorne (Director)","250 to 499","E.C.G. Building Maintenance Ltd.","False","05/04/2020 00:00:00","09/04/2019 12:28:44"
"EAST ANGLIA'S CHILDRENS HOSPICES","42 High Street,
Milton,
Cambridge,
Cambridgeshire,
CB24 6DF","03550187","86900","2.20","-8.90","","","0.00","0.00","22.40","77.60","10.30","89.70","13.90","86.10","18.30","81.70","","Hannah Burling (HR Director)","250 to 499","EAST ANGLIA'S CHILDRENS HOSPICES","False","05/04/2020 00:00:00","26/07/2019 10:52:41"
"Emlc Academy Trust","Bridge House Bridge Street,
Olney,
Bucks, United Kingdom,
MK46 4AB","","1,
85310","27.50","52.30","52.30","-45.60","9.00","10.80","8.00","92.00","13.00","87.00","23.00","77.00","30.00","70.00","https://www.eastmidlandsacademytrust.co.uk/491/key-information-and-policies/category/20/financial-information","","500 to 999","Emlc Academy Trust","False","31/03/2020 00:00:00","15/08/2019 15:17:04"
"ENACT CONVEYANCING LIMITED","PO BOX Hk3 David House,
David Street,
Leeds,
West Yorkshire,
United Kingdom,
LS11 5QJ","04702946","74909","7.30","1.00","49.90","14.80","40.90","53.30","37.00","63.00","32.00","68.00","33.00","67.00","40.00","60.00","","Ben Carroll (Managing Director)","500 to 999","ENACT CONVEYANCING LIMITED","False","05/04/2020 00:00:00","31/05/2019 08:44:17"
