"EmployerName","Address","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"EXPD8 LIMITED","1 Brunswick Square,
Bristol,
England,
BS2 8PE","04601274","74909","2.50","0.00","0.00","0.00","0.50","0.20","19.00","81.00","17.00","83.00","17.00","83.00","19.00","81.00","","Paul Roffey (Group Finance Director)","1000 to 4999","EXPD8 LIMITED","False","05/04/2020 00:00:00","09/07/2019 15:03:01"
"FDM GROUP LIMITED","3rd Floor, Cottons Centre,
Cottons Lane,
London,
United Kingdom,
SE1 2QG","02542980","62020,
62090,
78200","1.30","-1.70","2.30","-5.00","96.30","85.70","71.80","28.20","71.60","28.40","62.40","37.60","71.70","28.30","https://www.fdmgroup.com/wp-content/uploads/Gender-Pay-Gap-Report-2019.pdf","Roderick Flavell (Chief Executive Officer)","1000 to 4999","FDM GROUP LIMITED","False","05/04/2020 00:00:00","16/07/2019 21:26:07"
"FINANCIAL TIMES LIMITED(THE)","Bracken House,
1 Friday Street,
London,
England,
EC4M 9BT","00227590","58130","20.70","18.40","22.60","13.40","89.00","84.00","38.30","61.70","48.70","51.30","55.40","44.60","65.00","35.00","","John Ridding (CEO)","1000 to 4999","FINANCIAL TIMES LIMITED(THE)","False","05/04/2020 00:00:00","24/07/2019 07:00:38"
"FINDEL EDUCATION LIMITED","Church Bridge House,
Henry Street,
Accrington,
United Kingdom,
BB5 4EE","01135827","47910","34.40","34.40","11.90","23.60","5.60","16.00","24.00","76.00","25.00","75.00","37.50","62.50","54.00","46.00","","Gary McDowell (HR Director)","250 to 499","FINDEL EDUCATION LIMITED","False","05/04/2020 00:00:00","18/07/2019 13:45:17"
"FIRST HAMPSHIRE & DORSET LIMITED","Bus Depot,
Empress Road,
Southampton,
Hampshire,
United Kingdom,
SO14 0JW","01999120","49319","0.10","0.10","4.60","2.10","5.60","63.50","86.50","13.50","89.10","10.90","85.90","14.10","89.70","10.30","https://www.firstgroupplc.com/gender-pay-gap-report-2018","Jane Reakes Davies (Head of HR)","500 to 999","FIRST HAMPSHIRE & DORSET LIMITED","False","05/04/2020 00:00:00","10/04/2019 18:13:29"
"FOR UNDER FIVES LIMITED","33 Abbey Road,
Grimsby,
North East Lincolnshire,
DN32 0HQ","02490035","85100","0.20","2.40","","","0.00","0.00","2.90","97.10","0.00","100.00","1.40","98.60","2.90","97.10","","STEVEN LAMPARD (DIRECTOR)","250 to 499","FOR UNDER FIVES LIMITED","False","05/04/2020 00:00:00","04/06/2019 08:13:59"
"Fresh Start Recruitment (UK) Ltd","Innisdoon,
Crow Hill Drive,
Mansfield,
Nottinghamshire,
England,
NG19 7AE","05106224","78200","1.00","0.00","73.00","80.00","0.10","1.50","62.00","38.00","63.00","37.00","64.00","36.00","66.00","34.00","","Rob Jones (Finance Manager)","500 to 999","Fresh Start Recruitment (UK) Ltd","False","05/04/2020 00:00:00","05/04/2019 09:35:05"
"GARDLINE LIMITED","Endeavour House, Admiralty Road,
Great Yarmouth,
Norfolk,
United Kingdom,
NR30 3NG","04589821","74909","23.00","28.50","58.30","33.90","10.70","11.30","63.10","36.90","70.30","29.70","84.60","15.40","86.40","13.60","http://www.gardline.com/assets/cms_page_media/33/Gender%20Pay%20Gap%20Report%202019.pdf","Christiaan Vermeijden (CEO)","250 to 499","GARDLINE LIMITED","False","05/04/2020 00:00:00","22/07/2019 14:11:45"
"GEODIS FF UNITED KINGDOM LTD.","Lhr1 145 Faggs Road,
Feltham,
Middlesex,
United Kingdom,
TW14 0LZ","00621547","49410,
50200,
51210,
52290","25.00","-0.20","71.00","29.00","19.00","9.00","66.00","34.00","55.00","45.00","47.00","53.00","72.00","28.00","https://intranet.ff.geodis.com/Interact/Pages/Content/Document.aspx?id=21764","Claire Alden (HR Manager)","250 to 499","GEODIS FF UNITED KINGDOM LTD.","False","05/04/2020 00:00:00","11/04/2019 17:45:48"
"Gloucestershire Care Services Nhs Trust","1010 Pioneer Avenue,
Brockworth,
Gloucester,
Gloucestershire,
United Kingdom,
GL3 4AW","","1,
86210","12.30","0.00","72.00","83.90","0.30","0.10","11.20","88.80","9.60","90.40","7.90","92.10","13.20","86.80","https://www.glos-care.nhs.uk/","","1000 to 4999","Gloucestershire Care Services Nhs Trust","False","31/03/2020 00:00:00","12/07/2019 14:53:25"
"Grace Academy","The Pavilion,
Manor Drive,
Coleshill,
West Midlands,
United Kingdom,
B46 1DL","04967658","1,
85310","12.10","0.20","","","0.00","0.00","29.00","71.00","30.00","70.00","25.00","75.00","34.00","66.00","","","250 to 499","Grace Academy","False","31/03/2020 00:00:00","28/06/2019 11:03:58"
"GRAVESHAM COMMUNITY LEISURE LIMITED","Cascades Leisure Centre,
Thong Lane,
Gravesend,
Kent,
United Kingdom,
DA12 4LG","IP28949R","","-13.10","-8.50","","","0.00","0.00","44.90","55.10","25.70","74.30","14.30","85.70","17.10","82.90","http://www.gcllstaff.co.uk/wp-content/uploads/2016/04/Report-2019.pdf","Helen Lake (Head of HR)","250 to 499","GRAVESHAM COMMUNITY LEISURE LIMITED","False","05/04/2020 00:00:00","24/05/2019 11:51:30"
"GRAY & ADAMS HOLDINGS LIMITED","South Road,
South Road,
Fraserburgh,
Aberdeenshire,
Scotland,
AB43 9HU","SC369620","29202","14.90","12.00","51.00","-20.00","88.00","77.60","81.60","18.40","97.80","2.20","96.20","3.80","88.10","11.90","https://gray-adams.com","MARK GRANT (GROUP FINANCE DIRECTOR)","250 to 499","GRAY & ADAMS HOLDINGS LIMITED","False","05/04/2020 00:00:00","03/06/2019 15:01:18"
"GRAY & ADAMS LIMITED","Gray & Adams,
South Road,
Fraserburgh,
Scotland,
AB43 9HU","SC047482","29202","17.60","8.10","64.30","0.00","85.20","73.80","79.80","20.20","100.00","0.00","96.60","3.40","88.10","11.90","https://gray-adams.com","MARK GRANT (GROUP FINANCE DIRECTOR)","250 to 499","GRAY & ADAMS LIMITED","False","05/04/2020 00:00:00","03/06/2019 14:59:09"
"GREENCROFT BOTTLING COMPANY  LIMITED","Unit 1, Greencroft Estate,
Tower Road Annfield Plain,
Stanley,
County Durham,
DH9 7XP","04768870","46342,
82920","5.20","4.00","9.10","0.00","84.00","86.00","84.00","16.00","83.00","17.00","83.00","17.00","84.00","16.00","https://www.greencroftbottling.com/","Mark Satchwell (Managing Director)","250 to 499","GREENCROFT BOTTLING COMPANY  LIMITED","False","05/04/2020 00:00:00","23/04/2019 16:11:38"
"GROSVENOR CLEANING SERVICES LIMITED","The Lodge, 10 Algitha Road,
Skegness,
Lincolnshire,
PE25 2AG","02601775","81210,
81229,
81299","1.30","19.90","2.00","0.00","1.20","1.20","11.30","88.70","14.00","86.00","24.50","75.50","44.30","55.70","http://www.grosvenorservices.com/the-grosvenor-story/working-at-grosvenor","Brian Solan (Head of HR)","250 to 499","GROSVENOR CLEANING SERVICES LIMITED","False","05/04/2020 00:00:00","08/08/2019 13:12:04"
"GUARDIAN NEWS & MEDIA LIMITED","Kings Place,
90 York Way,
London,
United Kingdom,
N1P 2AP,
68164","00908396","58130","11.00","4.90","27.50","2.80","9.10","11.80","37.00","63.00","53.00","47.00","54.00","46.00","63.00","37.00","https://uploads.guim.co.uk/2019/07/02/GNM_genderpayreport_2019_FINAL.pdf","Suzy Black (Group HR Director)","1000 to 4999","GUARDIAN NEWS & MEDIA LIMITED","False","05/04/2020 00:00:00","02/07/2019 14:24:36"
"HALL CLEANING SERVICES LIMITED","Knowsley Business Park,
Caddick Road,
Prescot,
Merseyside,
United Kingdom,
L34 9HP","01545130","96090","0.20","0.00","0.00","0.00","0.40","0.40","19.20","80.80","19.20","80.80","19.20","80.80","19.20","80.80","https://hallcleaning.uk/gender-pay-gap-report","Allan Ashurst (Director)","250 to 499","HALL CLEANING SERVICES LIMITED","False","05/04/2020 00:00:00","03/07/2019 16:18:20"
"HAMMERSMITH MEDICINES RESEARCH LIMITED","44 Cumberland Avenue,
London,
NW10 7EW","02779946","72190","15.80","8.00","","","0.00","0.00","23.00","77.00","31.00","69.00","32.00","68.00","33.00","67.00","","Amritpal Veerpal (Payroll and Pensions Officer)","250 to 499","HAMMERSMITH MEDICINES RESEARCH LIMITED","False","05/04/2020 00:00:00","31/07/2019 13:21:21"
"Hartwell PLC","Wootton Business Park,
Besselsleigh Road,
Wootton,
Oxon,
England,
OX13 6FD","00155302","70100","24.60","16.80","67.20","68.20","73.10","61.20","71.80","28.20","64.70","35.30","77.60","22.40","87.00","13.00","","Andrew Lemon (Finance Director)","500 to 999","Hartwell PLC","False","05/04/2020 00:00:00","02/08/2019 11:14:56"
"HML HOLDINGS PLC","9-11 The Quadrant,
Richmond,
Surrey,
United Kingdom,
TW9 1BP","05728008","70100","13.90","6.00","59.00","32.00","17.00","12.00","56.00","44.00","44.00","56.00","44.00","56.00","66.00","34.00","https://www.hmlgroup.com/equal-opportunities/","Richard Scott (HR Director)","500 to 999","HML HOLDINGS PLC","False","05/04/2020 00:00:00","24/06/2019 12:40:19"
"Horizons Specialist Academy Trust","Abbey Hill Academy,
Ketton Road,
Stockton-On-Tees,
Cleveland,
United Kingdom,
TS19 8BU","08608287","1,
85590","26.00","32.90","","","0.00","0.00","11.40","88.60","17.10","82.90","21.40","78.60","45.70","54.30","","","250 to 499","Horizons Specialist Academy Trust","False","31/03/2020 00:00:00","12/07/2019 09:13:15"
"HR ESSENTIALS LIMITED","Blenheim Court, 17 Newbold Road,
Chesterfield,
Derbyshire,
S41 7PG","04646287","78300","-3.80","0.20","-512.60","-338.10","7.80","13.40","69.90","30.10","70.20","29.80","73.70","26.30","72.90","27.10","https://www.essentialrecruitment.co.uk/gender-pay-gap/","Carl Wootton (Financial Director)","1000 to 4999","HR ESSENTIALS LIMITED","False","05/04/2020 00:00:00","16/04/2019 10:14:34"
"HSBC Bank PLC","8 Canada Square,
London,
United Kingdom,
E14 5HQ","00014259","64191","55.10","50.80","68.50","69.30","95.00","94.00","50.00","50.00","69.00","31.00","77.00","23.00","93.00","7.00","https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1","Elaine Arden (Group Chief Human Resources Officer)","1000 to 4999","HSBC Bank PLC","False","05/04/2020 00:00:00","13/06/2019 06:49:02"
"HSBC GLOBAL ASSET MANAGEMENT (UK) LIMITED","8 Canada Square,
London,
United Kingdom,
E14 5HQ","01917956","66300","39.40","32.60","60.00","51.80","90.00","93.00","49.00","51.00","69.00","31.00","71.00","29.00","84.00","16.00","https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1","Elaine Arden (Group Chief Human Resources Officer)","250 to 499","HSBC GLOBAL ASSET MANAGEMENT (UK) LIMITED","False","05/04/2020 00:00:00","13/06/2019 06:54:35"
"HSBC GLOBAL SERVICES (UK) LIMITED","8 Canada Square,
London,
E14 5HQ","07272547","82110","28.60","31.40","44.00","38.20","91.00","92.00","39.00","61.00","52.00","48.00","66.00","34.00","72.00","28.00","https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1","Elaine Arden (Group Chief Human Resources Officer)","5000 to 19,999","HSBC GLOBAL SERVICES (UK) LIMITED","False","05/04/2020 00:00:00","13/06/2019 06:59:44"
"HSBC GROUP MANAGEMENT SERVICES LIMITED","8 Canada Square,
London,
E14 5HQ","09231974","82990","37.80","20.70","58.70","38.20","92.00","92.00","40.00","60.00","48.00","52.00","59.00","41.00","69.00","31.00","https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1","Elaine Arden (Group Chief Human Resources Officer)","5000 to 19,999","HSBC GROUP MANAGEMENT SERVICES LIMITED","False","05/04/2020 00:00:00","13/06/2019 07:02:24"
"HSBC HOLDINGS B.V.","Branch Registration,
Refer To Parent Registry","FC023737","","38.80","35.30","52.30","45.40","100.00","97.00","68.00","32.00","60.00","40.00","86.00","14.00","86.00","14.00","https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1","Elaine Arden (Group Chief Human Resources Officer)","250 to 499","HSBC HOLDINGS B.V.","False","05/04/2020 00:00:00","13/06/2019 07:04:19"
"HSBC PRIVATE BANK (UK) LIMITED","8 Canada Square,
London,
United Kingdom,
E14 5HQ","00499482","64191","36.40","35.10","52.20","47.60","94.00","90.00","37.00","63.00","45.00","55.00","64.00","36.00","73.00","27.00","https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1","Elaine Arden (Group Chief Human Resources Officer)","250 to 499","HSBC PRIVATE BANK (UK) LIMITED","False","05/04/2020 00:00:00","13/06/2019 06:57:07"
"HSBC UK BANK PLC","1, Centenary Square,
Birmingham,
United Kingdom,
B1 1HQ","09928412","64191","32.00","18.70","59.70","44.30","87.00","87.00","32.00","68.00","27.00","73.00","34.00","66.00","58.00","42.00","https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1","Elaine Arden (Group Chief Human Resources Officer)","20,000 or more","HSBC UK BANK PLC","False","05/04/2020 00:00:00","13/06/2019 06:43:34"
"IDEMIA UK LIMITED","Alexandra Way,
Ashchurch Business Centre,
Tewkesbury,
Gloucestershire,
United Kingdom,
GL20 8GA","03783939","32990","27.10","16.10","55.20","65.70","25.00","17.00","39.10","60.90","42.90","57.10","65.60","34.40","70.30","29.70","","Dawn Wray (VP UK & Ireland)","250 to 499","IDEMIA UK LIMITED","False","05/04/2020 00:00:00","05/08/2019 16:16:41"
"IN TOUCH GAMES LIMITED","Fountain House, Great Cornbow,
Halesowen,
West Midlands,
B63 3BL","04629082","92000","-5.40","10.40","25.10","-143.80","60.70","63.90","43.00","57.00","69.00","31.00","84.00","16.00","63.00","37.00","","Harriet Grant (HR Manager)","250 to 499","IN TOUCH GAMES LIMITED","False","05/04/2020 00:00:00","10/06/2019 10:35:11"
"INCLUSIVE SCHOOLS TRUST","Lionwood Infant And Nursery School, Telegraph Lane East,
Norwich,
Norfolk,
NR1 4AN","10607038","85200","30.20","51.60","","","0.00","0.00","6.70","93.30","6.10","93.90","11.70","88.30","20.00","80.00","","Selene Sawyer (CEO)","250 to 499","INCLUSIVE SCHOOLS TRUST","False","05/04/2020 00:00:00","23/05/2019 13:12:24"
"Inspire (Partnership Through Life) Ltd.","Beach Boulevard,
Aberdeen,
United Kingdom,
AB24 5HP","SC113676","87300,
88100","6.20","2.00","12.10","23.10","19.60","80.40","38.50","61.50","2.80","97.20","20.20","79.80","19.30","80.70","https://www.inspireptl.org.uk/","Sharon Catchpole (Director of People)","250 to 499","Inspire (Partnership Through Life) Ltd.","False","05/04/2020 00:00:00","05/04/2019 11:09:53"
"INTERFLOOR LIMITED","Broadway,
Haslingden,
Rossendale,
Lancashire,
United Kingdom,
BB4 4LS","00162988","32990","3.70","4.50","-78.70","-155.20","2.00","10.00","79.70","20.30","97.10","2.90","97.10","2.90","84.10","15.90","https://www.interfloor.com/gender-pay-gap-reporting/","Gary McEwan (HR Director)","250 to 499","INTERFLOOR LIMITED","False","05/04/2020 00:00:00","02/08/2019 13:04:40"
"J & J Ormerod PLC","Colonial House,
Bacup,
Lancashire,
United Kingdom,
OL13 0EA","00931323","32990","2.30","3.20","6.00","2.40","8.00","18.30","75.00","25.00","85.70","14.30","86.90","13.10","84.20","15.80","https://jjoplc.com","Stephen Greenhalgh (Managing Director)","250 to 499","J & J Ormerod PLC","False","05/04/2020 00:00:00","11/04/2019 08:32:58"
"JOHN REILLY (CIVIL ENGINEERING)  LIMITED","Highfield Court, Tollgate,Chandlers Ford,
Eastleigh,
Hampshire,
SO53 3TY","01987435","41201","27.80","39.60","72.50","-100.00","13.70","90.90","91.00","9.00","95.00","5.00","100.00","0.00","100.00","0.00","","Yip Lieu (Director)","250 to 499","JOHN REILLY (CIVIL ENGINEERING)  LIMITED","False","05/04/2020 00:00:00","28/06/2019 07:51:32"
"KPPES LTD","121 Moffat Street,
Glasgow,
G5 0ND","SC349485","82990","11.00","9.00","","","0.00","0.00","19.00","81.00","29.00","71.00","38.00","62.00","40.00","60.00","https://keyportfolio.co.com/gender-pay-gap","Gary Walker (Director)","1000 to 4999","KPPES LTD","False","05/04/2020 00:00:00","18/04/2019 10:51:15"
"LINCOLNSHIRE HOUSING PARTNERSHIP  LIMITED","Westgate Park,
Charlton Street,
Grimsby,
DN31 1SQ","RS007748","","4.80","8.40","","","0.00","0.00","31.60","68.40","62.20","37.80","48.50","51.50","63.30","36.70","https://www.lincolnshirehp.com/media/2649/gender-pay-gap-report-2019.pdf","Jane Godfrey (Head of HR &OD)","250 to 499","LINCOLNSHIRE HOUSING PARTNERSHIP  LIMITED","False","05/04/2020 00:00:00","14/05/2019 16:26:56"
"LOCAL CARE DIRECT LIMITED","Unit 14 Longbow Close,
Pennine Business Park,
Bradley,
HD2 1GQ","IP29766R","","-12.90","-21.90","0.20","-20.00","88.80","83.30","42.00","58.00","61.00","39.00","28.00","72.00","26.00","74.00","https://www.localcaredirect.org/","Diane Whale (Director of Finance)","250 to 499","LOCAL CARE DIRECT LIMITED","False","05/04/2020 00:00:00","13/06/2019 12:59:08"
"LOGOPLASTE UK LIMITED","Suite 7 East Wing,
100 Longwater Avenue,
Reading,
Berkshire,
United Kingdom,
RG2 6GP","03834369","22220,
70229,
82990","-75.00","-35.00","-25.00","31.00","12.00","54.00","100.00","0.00","97.00","3.00","95.00","5.00","88.00","12.00","https://www.logoplaste.com/","Lisa Hillburn (VP HR Europe & SEA)","250 to 499","LOGOPLASTE UK LIMITED","False","05/04/2020 00:00:00","16/04/2019 12:20:16"
"LONDON CLUBS MANAGEMENT LIMITED","55 Baker Street,
London,
England,
W1U 8EW","02737549","70100","1.90","0.00","-6.00","0.00","87.70","91.40","50.40","49.60","59.30","40.70","59.60","40.40","54.90","45.10","https://www.caesars.co.uk/careers/gender-pay-information-update","Gerry Tuthill (Group Managing Director (EMEA))","1000 to 4999","LONDON CLUBS MANAGEMENT LIMITED","False","05/04/2020 00:00:00","01/08/2019 08:15:30"
"LOUVER-LITE LIMITED","Ashton Road,
Hyde,
Cheshire,
United Kingdom,
SK14 4BG","01011431","32990","5.10","-4.50","62.00","0.00","10.00","11.00","57.00","43.00","77.00","23.00","78.00","22.00","100.00","0.00","https://www.louvolite.com/wp-content/uploads/Gender-Pay.pdf","Simon Monk (CEO)","250 to 499","LOUVER-LITE LIMITED","False","05/04/2020 00:00:00","02/05/2019 16:25:51"
"M.P.I. LIMITED","International House The Chase, Foxholes Business Park,
Hertford,
Hertfordshire,
England,
SG13 7NN","02746209","78200","16.40","11.40","76.40","49.90","11.00","15.00","66.70","33.30","63.20","36.80","69.60","30.40","82.40","17.60","","Helena Arrandale - Hall (Company Accountant)","250 to 499","M.P.I. LIMITED","False","05/04/2020 00:00:00","23/05/2019 11:38:18"
"MAILWAY PACKAGING SOLUTIONS LIMITED","12-16 Pitcliffe Way,
West Bowling,
Bradford,
West Yorkshire,
United Kingdom,
BD5 7SG","07128297","82920","34.00","9.50","97.60","7.70","11.00","4.60","46.00","54.00","36.00","64.00","56.00","44.00","71.00","29.00","https://www.mailway.co.uk","Richard Bramma (Cheif Executive Officer)","250 to 499","MAILWAY PACKAGING SOLUTIONS LIMITED","False","05/04/2020 00:00:00","26/06/2019 15:02:39"
"MARATHON SERVICE (G.B.) LIMITED","91 Wimpole Street,
London,
England,
W1G 0EF","01293052","82990","17.70","13.80","23.90","-19.70","93.90","96.80","63.60","36.40","89.70","10.30","84.60","15.40","89.70","10.30","https://www.marathonoil.com/Operations/International/","Deanna Jones (VP Human Resources and Admin Services)","250 to 499","MARATHON SERVICE (G.B.) LIMITED","False","05/04/2020 00:00:00","20/06/2019 09:51:48"
"MARKS AND SPENCER FINANCIAL SERVICES PLC","Kings Meadow,
Chester Business Park,
Chester,
United Kingdom,
CH99 9FB","01772585","64999","13.40","2.30","36.10","18.70","85.00","89.00","33.00","67.00","24.00","76.00","27.00","73.00","38.00","62.00","https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1","Elaine Arden (Group Chief Human Resources Officer)","1000 to 4999","MARKS AND SPENCER FINANCIAL SERVICES PLC","False","05/04/2020 00:00:00","13/06/2019 06:51:42"
"MCB RESTAURANTS LIMITED","72-74 High Street,
Southend On Sea,
Essex,
SS1 1JF","03202860","56101","-0.20","0.00","-68.10","0.00","15.50","13.50","60.60","39.40","55.30","44.70","46.80","53.20","48.50","51.50","","Paul Dickinson (Operations Supervisor)","250 to 499","MCB RESTAURANTS LIMITED","False","05/04/2020 00:00:00","01/08/2019 10:31:48"
"Monzo Bank Limited","38 Finsbury Square,
London,
United Kingdom,
EC2A 1PX","09446231","64191,
64999","19.30","20.40","-18.90","0.00","13.80","17.00","48.90","51.10","53.80","46.20","52.60","47.40","73.90","26.10","https://monzo.com/blog/2019/05/15/gender-pay-gap/","Libby Townsend (Chief People Officer)","500 to 999","Monzo Bank Limited","False","05/04/2020 00:00:00","22/05/2019 12:49:09"
