"EmployerName","Address","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"MOORCROFT GROUP PUBLIC LIMITED COMPANY","Moorcroft House,
No.2 Spring Gardens,
Stockport,
United Kingdom,
SK1 4AA","01704109","64999","13.00","-4.50","","","0.00","0.00","50.00","50.00","52.00","48.00","39.00","61.00","53.00","47.00","","Amanda Martin-McRoberts (Director)","250 to 499","MOORCROFT GROUP PUBLIC LIMITED COMPANY","False","05/04/2020 00:00:00","24/05/2019 10:30:55"
"NEOVIA LOGISTICS SERVICES (U.K.) LIMITED","Peckleton Lane,
Desford,
Leicester,
United Kingdom,
LE9 9BZ","02136514","52103","4.50","6.10","21.20","27.20","71.00","54.00","64.00","36.00","62.00","38.00","75.00","25.00","71.00","29.00","","Pat Olney (Chief Executive Officer)","1000 to 4999","NEOVIA LOGISTICS SERVICES (U.K.) LIMITED","False","05/04/2020 00:00:00","04/07/2019 14:37:30"
"Newcastle City Council","Civic Centre,
Newcastle Upon Tyne,
Tyne And Wear,
United Kingdom,
NE1 8QH","","1,
84110","3.60","6.00","","","0.00","0.00","30.60","69.40","48.20","51.80","51.00","49.00","44.50","55.50","","","5000 to 19,999","Newcastle City Council","False","31/03/2020 00:00:00","23/07/2019 10:42:35"
"NEWPORT WAFER FAB LIMITED","Cardiff Road,
Newport,
United Kingdom,
NP10 8YJ","04338966","26110","23.70","15.60","31.10","7.60","90.70","91.20","57.00","43.00","68.50","31.50","72.00","28.00","92.40","7.60","https://www.newportwaferfab.co.uk/ckfinder/userfiles/files/newport%20wafer%20fab%20gender%20pay%20gap%20report%20july%202019.pdf","Simon Argent (HR Director)","250 to 499","NEWPORT WAFER FAB LIMITED","False","05/04/2020 00:00:00","23/07/2019 13:31:07"
"NIFTYLIFT LIMITED","Niftylift Limited Chalkdell Drive,
Shenley Wood,
Milton Keynes,
United Kingdom,
MK5 6GF","01264184","28990","-1.40","-4.60","89.60","79.20","95.60","87.80","96.30","3.70","91.20","8.80","89.00","11.00","93.30","6.70","https://www.niftylift.com/uk","Kerry Lyall (HR/Payroll Manager)","500 to 999","NIFTYLIFT LIMITED","False","05/04/2020 00:00:00","12/04/2019 15:30:58"
"Nmb-Minebea UK Ltd","Doddington Road,
Lincoln,
United Kingdom,
LN6 3RA","02194706","25990","2.70","-11.00","11.40","0.00","95.90","98.10","85.00","15.00","89.90","10.10","75.90","24.10","82.50","17.50","","Alison Robinson (Finance & Administration Manager)","250 to 499","Nmb-Minebea UK Ltd","False","05/04/2020 00:00:00","23/05/2019 11:10:13"
"NORTH LANARKSHIRE LEISURE LIMITED","1 Ardgoil Drive,
Cumbernauld,
Glasgow,
United Kingdom,
G68 9NE","SC303391","93120","7.00","6.00","","","0.00","0.00","38.80","61.20","56.40","43.60","55.00","45.00","62.40","37.60","https://www.nlleisure.co.uk/","Emma Walker (Managing Director)","500 to 999","NORTH LANARKSHIRE LEISURE LIMITED","False","05/04/2020 00:00:00","17/06/2019 15:46:53"
"North Tyneside Council","Quadrant,
The Silverlink North,
Cobalt Business Park,
North Shields,
Tyne And Wear,
United Kingdom,
NE27 0BY","","1,
84110","7.60","2.20","","","0.00","0.00","15.00","85.00","44.00","56.00","29.00","71.00","33.00","67.00","https://my.northtyneside.gov.uk/category/1270/staffing-and-equality","","1000 to 4999","North Tyneside Council","False","31/03/2020 00:00:00","01/04/2019 17:18:26"
"NORTHERN AUTOMOTIVE SYSTEMS LIMITED","Gilwern Park Ty Mawr Road,
Gilwern,
Abergavenny,
Monmouthshire,
Wales,
NP7 0EB","02776653","29320","5.00","0.00","19.00","14.00","62.70","46.90","76.00","24.00","83.00","17.00","56.00","44.00","73.00","27.00","","Aiden Lambe (Finance Director)","500 to 999","NORTHERN AUTOMOTIVE SYSTEMS LIMITED","False","05/04/2020 00:00:00","24/05/2019 13:17:10"
"Ofgem","10 South Colannade,
London,
United Kingdom,
E14 4PU","","1,
84110","5.90","7.80","15.90","19.40","56.20","63.80","57.40","42.60","46.60","53.40","53.40","46.60","62.80","37.20","","","500 to 999","Ofgem","False","31/03/2020 00:00:00","13/05/2019 09:02:01"
"OXFORD INSTRUMENTS NANOTECHNOLOGY TOOLS LIMITED","Tubney Woods,
Abingdon,
Oxon,
United Kingdom,
OX13 5QX","00704320","26511","12.50","16.20","35.10","0.00","58.00","54.50","73.60","26.40","75.90","24.10","84.40","15.60","86.50","13.50","https://www.oxinst.com/corporate-content/gender-pay-report","Vicki Potter (Group HR Director)","500 to 999","OXFORD INSTRUMENTS NANOTECHNOLOGY TOOLS LIMITED","False","05/04/2020 00:00:00","05/08/2019 10:25:35"
"PACIFIC CARE LIMITED","CAMPBELL DALLAS LLP,
Titanium 1 King's Inch Place,
Renfrew,
United Kingdom,
PA4 8WF","SC174016","86900","8.10","2.20","","","0.00","0.00","14.30","85.70","13.20","86.80","19.70","80.30","18.40","81.60","","Angela Byers (HR Manager)","250 to 499","PACIFIC CARE LIMITED","False","05/04/2020 00:00:00","06/05/2019 11:19:49"
"PENGUIN BOOKS LIMITED","20 Vauxhall Bridge Road,
London,
England,
SW1V 2SA","00861590","58110","21.70","10.60","60.20","17.00","94.40","91.20","15.40","84.60","26.50","73.50","27.00","73.00","33.00","67.00","https://www.penguin.co.uk/company/about-us/notices/gender-pay-gap-reports.html","Val Garside (HR Director)","500 to 999","PENGUIN BOOKS LIMITED","False","05/04/2020 00:00:00","25/07/2019 12:05:56"
"Peninsula Learning Trust","Unit 18 St Austell Business Park,
Treverbyn Road,
St. Austell,
Cornwall,
England,
PL25 4FD","07565242","1,
85200,
85310","23.90","33.60","","","0.00","0.00","7.50","92.50","11.80","88.20","37.00","63.00","28.60","71.40","https://peninsulatrust.org/governance/documentation/","","250 to 499","Peninsula Learning Trust","False","31/03/2020 00:00:00","17/07/2019 13:27:39"
"PEOPLEPLUS GROUP LIMITED","19-20 The Triangle,
Ng2 Business Park,
Nottingham,
United Kingdom,
NG2 1AE","05722765","85590","13.30","9.90","42.30","36.00","9.20","10.20","24.40","75.60","32.90","67.10","43.70","56.30","44.30","55.70","https://peopleplus.co.uk/work-for-us/","Simon Rouse (Managing Director)","1000 to 4999","PEOPLEPLUS GROUP LIMITED","False","05/04/2020 00:00:00","22/07/2019 19:02:12"
"PGL ENTERPRISES LIMITED","Windsor House,
26 Mostyn Avenue,
Llandudno,
Wales,
LL30 1YY","05490770","56102","1.00","7.00","36.00","32.00","7.00","6.00","52.00","48.00","46.00","54.00","53.00","47.00","52.00","48.00","","Phillip Lowndes (Director)","500 to 999","PGL ENTERPRISES LIMITED","False","05/04/2020 00:00:00","05/04/2019 11:34:19"
"PRINCESS ALICE HOSPICE","West End Lane, Esher,
Surrey,
KT10 8NA","01599796","85590,
86900,
88990","-1.10","-3.80","","","0.00","0.00","18.20","81.80","14.50","85.50","14.50","85.50","12.80","87.20","https://www.pah.org.uk/join-our-team/rewarding-work/","Natalia Carreja (People Services Lead)","250 to 499","PRINCESS ALICE HOSPICE","False","05/04/2020 00:00:00","14/05/2019 17:23:29"
"R E PEOPLE LIMITED","Cps House,
7-9 Ambrose Street,
Cheltenham,
Gloucestershire,
England,
GL50 3QR","05506226","78109","-27.00","-1.00","-7.00","17.00","3.00","6.00","65.00","35.00","67.00","33.00","69.00","31.00","66.00","34.00","https://www.reresourcegroup.co.uk/","Rina Gendvilaite (Rina Gendvilaite)","500 to 999","R E PEOPLE LIMITED","False","05/04/2020 00:00:00","17/06/2019 16:39:38"
"R E PERSONNEL LIMITED","Cps House,
7-9 Ambrose Street,
Cheltenham,
Glos,
United Kingdom,
GL50 3QR","04301078","78109","16.00","3.00","-97.00","-3.00","3.00","4.00","65.00","35.00","63.00","37.00","56.00","44.00","60.00","40.00","https://www.resourcegroup.co.uk/","Rina Gendvilaite (Payroll Manager)","1000 to 4999","R E PERSONNEL LIMITED","False","05/04/2020 00:00:00","17/06/2019 16:34:17"
"Ratcliffe College","Ratcliffe College,
Fosse Way,
Ratcliffe On The Wreake,
Leicester,
United Kingdom,
LE7 4SG","05900743","85100,
85200,
85310","22.00","36.00","24.00","17.00","6.00","7.00","23.00","77.00","35.00","65.00","32.00","68.00","60.00","40.00","","Chris Bellamy (Bursar)","250 to 499","Ratcliffe College","False","05/04/2020 00:00:00","11/07/2019 15:59:11"
"Reading Borough Council","Reading Borough Council,
Civic Offices,
Bridge Street,
Reading,
United Kingdom,
RG1 2LU","","1,
84110","3.00","5.00","46.60","74.50","1.40","1.10","34.00","66.00","29.00","71.00","38.00","62.00","35.00","65.00","http://www.reading.gov.uk/staff-structure-salaries","","1000 to 4999","Reading Borough Council","False","31/03/2020 00:00:00","31/03/2019 08:16:25"
"RECORD U.K.  LIMITED","9, Watt Place, Hamilton Intnl Technology Park,
Blantyre,
Glasgow,
G72 0AH","SC124392","43390","18.40","21.90","52.00","47.00","61.00","9.00","61.00","39.00","75.00","25.00","96.00","4.00","88.00","12.00","","Kerry Johnson (Head if HR)","250 to 499","RECORD U.K.  LIMITED","False","05/04/2020 00:00:00","08/04/2019 16:40:21"
"Registers of Scotland","Meadowbank House,
153 London Road,
Edinburgh,
EH8 7AU","","1","2.10","0.00","","","0.00","0.00","50.20","49.80","49.10","50.90","49.50","50.50","53.80","46.20","","","1000 to 4999","Registers of Scotland","False","31/03/2020 00:00:00","30/05/2019 10:40:42"
"RENAISSANCE RESOURCES LIMITED","121 Dalyell Road,
London,
SW9 9UU","04326234","78200","1.40","0.00","","","0.00","0.00","50.00","50.00","50.00","50.00","43.50","56.50","45.80","54.20","http://www.evocationefl.net","Martin Richards (Director)","Less than 250","RENAISSANCE RESOURCES LIMITED","False","05/04/2020 00:00:00","25/04/2019 17:15:45"
"Rhondda Cynon Taf Council","The Pavilions,
Cambrian Park,
Clydach Vale,
CF40 2XX","","1","13.30","9.00","","","0.00","0.00","9.00","91.00","21.00","79.00","34.00","66.00","34.00","66.00","","","5000 to 19,999","Rhondda Cynon Taf Council","False","31/03/2020 00:00:00","16/04/2019 14:29:46"
"RISEDALE ESTATES LIMITED","Risedale At Abbey Meadow,
Duchy Court,
Barrow-In-Furness,
Cumbria,
United Kingdom,
LA13 0BF","01974198","87100,
87200,
87300","4.00","3.00","22.00","25.00","24.00","19.00","12.00","88.00","15.00","85.00","10.00","90.00","22.00","78.00","http://www.risedale-carehomes.co.uk","TRACY BRACKWELL (DIRECTOR OF ADMINISTRATION)","500 to 999","RISEDALE ESTATES LIMITED","False","05/04/2020 00:00:00","22/07/2019 17:28:35"
"RUSHCLIFFE CARE LIMITED","3rd Floor Butt Dyke House,
33 Park Row,
Nottingham,
United Kingdom,
NG1 6EE","02753596","87100","1.00","-1.30","","","0.00","0.00","18.00","82.00","20.00","80.00","16.00","84.00","29.00","71.00","http://www.rushcliffecare.co.uk/","Karen Noon (Group Operations Director)","500 to 999","RUSHCLIFFE CARE LIMITED","False","05/04/2020 00:00:00","05/04/2019 10:17:48"
"S.D. TAYLOR LIMITED","7 Turnberry Park Road,
Gildersome, Morley,
Leeds,
England,
LS27 7LE","00550055","64921","20.00","11.00","12.60","0.80","69.10","48.30","32.00","68.00","58.00","42.00","63.00","37.00","63.00","37.00","https://www.loansathome.co.uk/gender-pay-report-2018/","David Thompson (CEO)","250 to 499","S.D. TAYLOR LIMITED","False","05/04/2020 00:00:00","21/06/2019 16:08:57"
"S4E LIMITED","Unit 3 Holt Court Holt Street,
Birmingham Science Park Aston,
Birmingham,
England,
B7 4AX","07739831","85520,
85600,
90030","3.80","0.00","","","0.00","0.00","47.30","52.70","38.20","61.80","36.40","63.60","42.60","57.40","https://www.servicesforeducation.co.uk/careers/","Martyn Collin (CEO)","250 to 499","S4E LIMITED","False","05/04/2020 00:00:00","21/05/2019 14:17:17"
"SAFEHANDS RECRUITMENT LTD","Cps House,
7-9 Ambrose Street,
Cheltenham,
Glos,
England,
GL50 3QR","08344417","78200","-4.00","0.00","","","0.00","5.00","22.00","78.00","26.00","74.00","28.00","72.00","26.00","74.00","https://www.safehandsrecruitment.co.uk/","Rebecca Lawrence (Financial Controller)","250 to 499","SAFEHANDS RECRUITMENT LTD","False","05/04/2020 00:00:00","16/07/2019 13:28:58"
"Safran Landing Systems Services UK Ltd","Meteor Business Park,
Cheltenham Road East,
Gloucester,
Gloucestershire,
United Kingdom,
GL2 9QL","03528628","33160","1.60","1.70","12.70","0.00","92.10","96.20","83.30","16.70","90.90","9.10","93.90","6.10","92.50","7.50","","Zoe Townsend (HR Service Delivery Specialist)","250 to 499","Safran Landing Systems Services UK Ltd","False","05/04/2020 00:00:00","15/05/2019 12:15:53"
"SCOTTISH AND SOUTHERN ENERGY POWER DISTRIBUTION LIMITED","Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ","SC213459","35130","15.80","27.40","60.60","41.70","6.40","12.50","91.30","8.70","98.10","1.90","97.50","2.50","98.10","1.90","https://sse.com/media/623847/SSE-Sustainability-report-2019-FINAL-spreads.pdf","Alistair Phillips-Davies (CEO)","500 to 999","SCOTTISH AND SOUTHERN ENERGY POWER DISTRIBUTION LIMITED","False","05/04/2020 00:00:00","26/07/2019 10:45:02"
"SCOTTISH HYDRO ELECTRIC POWER DISTRIBUTION PLC","Inveralmond House,
200 Dunkeld Road,
Perth,
United Kingdom,
PH1 3AQ","SC213460","35130","18.20","20.70","45.00","24.70","20.50","12.70","61.90","38.10","78.10","21.90","85.00","15.00","88.10","11.90","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","1000 to 4999","SCOTTISH HYDRO ELECTRIC POWER DISTRIBUTION PLC","False","05/04/2020 00:00:00","03/07/2019 11:46:42"
"SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC","Inveralmond House,
200 Dunkeld Road,
Perth,
United Kingdom,
PH1 3AQ","SC213461","35120","26.60","32.40","48.80","26.00","39.90","37.30","59.30","40.70","85.90","14.10","92.90","7.10","92.90","7.10","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","250 to 499","SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC","False","05/04/2020 00:00:00","03/07/2019 11:51:06"
"SCOUT ASSOCIATION(THE)","Gilwell Park,
Chingford,
London,
E4 7QW","RC000547","","0.80","-6.00","","","0.00","0.00","43.70","56.30","41.90","58.10","39.50","60.50","40.70","59.30","","Nicky Stanley-Dower (Senior Recruitment Adviser)","250 to 499","SCOUT ASSOCIATION(THE)","False","05/04/2020 00:00:00","01/08/2019 12:30:01"
"SCRIVENS LIMITED","SCRIVENS HOUSE,
60 Islington Row Middleway,
Edgbaston,
Birmingham,
United Kingdom,
B15 1PH","00377588","47741,
47782","25.30","30.00","58.30","6.20","56.20","59.00","40.00","60.00","25.00","75.00","14.00","86.00","15.00","85.00","https://scrivens.com/gender-pay-gap/","Nicholas Georgevic (Chief Executive)","1000 to 4999","SCRIVENS LIMITED","False","05/04/2020 00:00:00","02/07/2019 10:25:09"
"SDBE MULTI-ACADEMY TRUST","48, Union Street,
London,
United Kingdom,
SE1 1TD","10385920","85200,
85310","24.60","31.50","","","0.00","0.00","6.70","93.30","4.20","95.80","21.80","78.20","29.40","70.60","https://www.sdbemat.org/","Thomas Scrace (HR Business Partner)","250 to 499","SDBE MULTI-ACADEMY TRUST","False","05/04/2020 00:00:00","30/07/2019 14:40:59"
"SEALED AIR LIMITED","Clifton House 1 Marston Road,
St Neots,
Huntingdon,
Cambridgeshire,
United Kingdom,
PE19 2HN","03443946","22220","13.80","31.20","53.00","51.70","44.40","78.50","71.30","28.70","69.50","30.50","89.50","10.50","85.30","14.70","https://sealedair.com/ethics-compliance","Karen Kalirai (Global Business Services-EMEA)","250 to 499","SEALED AIR LIMITED","False","05/04/2020 00:00:00","22/07/2019 14:08:30"
"SEAX Trust","Thriftwood College,
Fox Crescent,
Chelmsford,
CM1 2BN","07747149","1,
85590","1.90","5.30","","","0.00","0.00","10.60","89.40","12.30","87.70","28.70","71.30","24.40","75.60","http://www.seaxtrust.com/about/our-constitutional-documents","","250 to 499","SEAX Trust","False","31/03/2020 00:00:00","15/07/2019 16:15:59"
"SEFTON NEW DIRECTIONS LIMITED","3RD FLOOR,
The Investment Centre,
375 Stanley Road,
Bootle,
Merseyside,
United Kingdom,
L20 3EF","06052757","88100","6.50","7.60","","","0.00","0.00","4.50","95.50","5.40","94.60","17.10","82.90","17.90","82.10","","Elaine Davies (Head of HR)","250 to 499","SEFTON NEW DIRECTIONS LIMITED","False","05/04/2020 00:00:00","28/05/2019 10:07:54"
"SERVICENOW UK LIMITED","1 Bridge Street,
Staines-Upon-Thames,
England,
TW18 4TP","06299383","62090","11.30","27.60","42.30","52.00","91.70","86.60","66.00","34.00","81.60","18.40","85.10","14.90","83.10","16.90","https://www.servicenow.com/company/media/press-room/servicenow-uk-gender-pay-gap-statement.html","Fay Sien Goon (Chief Accounting Officer)","500 to 999","SERVICENOW UK LIMITED","False","05/04/2020 00:00:00","12/04/2019 17:03:46"
"SHARE Multi Academy Trust","Shelley College Huddersfield Road,
Shelley,
Huddersfield,
United Kingdom,
HD8 8NL","07729878","1,
85310","20.90","38.10","","","0.00","0.00","11.30","88.70","23.30","76.70","24.50","75.50","33.90","66.10","","","500 to 999","SHARE Multi Academy Trust","False","31/03/2020 00:00:00","06/06/2019 13:04:37"
"Shearman & Sterling LLP","9 Appold Street,
London,
EC2A 2AP","","69102","37.00","52.00","63.00","68.00","54.00","69.00","10.00","90.00","30.00","70.00","42.00","58.00","60.00","40.00","https://www.shearman.com/community/diversity-and-inclusion","Lois Gordon (HR Director, Europe & Middle East)","Less than 250","Shearman & Sterling LLP","False","05/04/2020 00:00:00","11/04/2019 16:08:11"
"Sills & Betteridge LLP","46 Silver Street,
Lincoln,
Lincolnshire,
United Kingdom,
LN2 1ED","OC339586","","37.70","42.70","98.60","95.40","5.10","1.30","5.00","95.00","9.00","91.00","11.00","89.00","32.00","68.00","https://www.sillslegal.co.uk/wp-content/uploads/2019/06/gender-pay-report-2019.pdf","Martyn Hall (Chief Executive)","250 to 499","Sills & Betteridge LLP","False","05/04/2020 00:00:00","05/06/2019 10:55:11"
"Sirona Care & Health C.I.C.","2nd Floor, Kingswood Civic Centre High Street,
Kingswood,
Bristol,
England,
BS15 9TR","07585003","86900,
87300,
88990","10.50","0.60","","","0.00","9.00","9.70","90.30","8.80","91.20","6.40","93.60","13.80","86.20","https://www.sirona-cic.org.uk/policies/","Sarah Margetts (Director of HR&OD)","1000 to 4999","Sirona Care & Health C.I.C.","False","05/04/2020 00:00:00","06/08/2019 16:12:50"
"Solent Nhs Trust","Western Community Hospital,
William Macleod Way,
Southampton,
Hampshire,
United Kingdom,
SO16 4XE","","1,
86210","15.40","0.50","42.90","53.30","0.40","2.40","11.90","88.10","14.90","85.10","9.10","90.90","17.70","82.30","","","1000 to 4999","Solent Nhs Trust","False","31/03/2020 00:00:00","01/04/2019 08:29:16"
"SOLOR CARE GROUP LIMITED","Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP","04299004","87300","-3.40","-0.60","-67.40","-450.00","1.50","1.70","29.70","70.30","40.50","59.50","30.20","69.80","35.30","64.70","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","500 to 999","SOLOR CARE GROUP LIMITED","False","05/04/2020 00:00:00","18/06/2019 13:59:50"
"South Cambridgeshire District Council","South Cambridgeshire Hall,
Cambourne Business Park,
Cambourne,
Cambridge,
Cambridgeshire,
United Kingdom,
CB23 6EA","","1,
84110","-6.60","-19.40","","","0.00","0.00","75.00","25.00","43.80","56.20","38.70","61.30","43.80","56.20","https://www.scambs.gov.uk","","500 to 999","South Cambridgeshire District Council","False","31/03/2020 00:00:00","04/07/2019 13:10:13"
"SOUTHERN ELECTRIC POWER DISTRIBUTION PLC","No.1 Forbury Place,
43 Forbury Road,
Reading,
United Kingdom,
RG1 3JH","04094290","35130","20.70","22.10","24.50","5.10","10.80","4.60","57.40","42.60","82.40","17.60","86.60","13.40","92.10","7.90","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","1000 to 4999","SOUTHERN ELECTRIC POWER DISTRIBUTION PLC","False","05/04/2020 00:00:00","03/07/2019 11:53:20"
"SSE CONTRACTING LIMITED","No.1 Forbury Place,
43 Forbury Road,
Reading,
United Kingdom,
RG1 3JH","02317133","43210","20.30","21.60","-5.90","-14.00","33.00","8.20","75.00","25.00","87.20","12.80","95.10","4.90","94.60","5.40","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","1000 to 4999","SSE CONTRACTING LIMITED","False","05/04/2020 00:00:00","03/07/2019 11:57:07"
