"EmployerName","Address","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"SSE ELECTRICITY LIMITED","No.1 Forbury Place, 43 Forbury Road,
Reading,
United Kingdom,
RG1 3JH","04094263","35130","14.90","2.70","59.40","75.10","15.20","11.10","41.40","58.60","42.10","57.90","35.70","64.30","54.00","46.00","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","5000 to 19,999","SSE ELECTRICITY LIMITED","False","05/04/2020 00:00:00","03/07/2019 11:59:57"
"SSE ENERGY SUPPLY LIMITED","No.1 Forbury Place,
43 Forbury Road,
Reading,
United Kingdom,
RG1 3JH","03757502","82990","32.10","8.90","86.20","28.90","36.60","15.90","54.60","45.40","45.40","54.60","46.40","53.60","72.20","27.80","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","500 to 999","SSE ENERGY SUPPLY LIMITED","False","05/04/2020 00:00:00","03/07/2019 12:02:03"
"SSE GENERATION LIMITED","No.1 Forbury Place,
43 Forbury Road,
Reading,
United Kingdom,
RG1 3JH","02310571","35110","22.40","29.60","35.20","24.10","83.20","74.30","73.40","26.60","85.20","14.80","94.10","5.90","94.80","5.20","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","1000 to 4999","SSE GENERATION LIMITED","False","05/04/2020 00:00:00","03/07/2019 12:03:49"
"SSE HOME SERVICES LIMITED","Inveralmond House,
200 Dunkeld Road,
Perth,
Perthshire,
United Kingdom,
PH1 3AQ","SC292102","43210","19.10","22.40","-26.10","-49.50","81.00","2.20","42.20","57.80","94.90","5.10","99.10","0.90","88.70","11.30","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","250 to 499","SSE HOME SERVICES LIMITED","False","05/04/2020 00:00:00","03/07/2019 12:06:51"
"SSE METERING LIMITED","Inveralmond House,
200 Dunkeld Road,
Perth,
United Kingdom,
PH1 3AQ","SC318950","82990","3.60","11.80","1.80","-6.70","24.50","11.00","77.80","22.20","85.60","14.40","94.20","5.80","86.30","13.70","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","1000 to 4999","SSE METERING LIMITED","False","05/04/2020 00:00:00","03/07/2019 12:08:52"
"SSE PLC","Inveralmond House,
200 Dunkeld Road,
Perth,
Perthshire,
United Kingdom,
PH1 3AQ","SC117119","70100","21.40","21.00","33.80","9.30","30.60","15.70","53.70","46.30","64.30","35.70","78.90","21.10","82.80","17.20","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","5000 to 19,999","SSE PLC","False","05/04/2020 00:00:00","03/07/2019 12:10:32"
"SSE RENEWABLES LIMITED","Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ","SC435847","64202","31.50","37.60","46.80","53.40","72.30","53.50","56.30","43.70","60.00","40.00","61.40","38.60","93.70","6.30","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","250 to 499","SSE RENEWABLES LIMITED","False","05/04/2020 00:00:00","03/07/2019 12:12:11"
"SSE SERVICES PLC","No.1 Forbury Place,
43 Forbury Road,
Reading,
United Kingdom,
RG1 3JH","02366879","82990","22.70","23.50","51.20","26.50","28.00","24.00","47.50","52.50","49.20","50.80","55.10","44.90","76.10","23.90","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","1000 to 4999","SSE SERVICES PLC","False","05/04/2020 00:00:00","03/07/2019 12:14:16"
"SSE TELECOMMUNICATIONS LIMITED","Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ","SC213457","61900","23.60","31.70","65.10","26.50","40.60","29.30","54.50","45.50","80.20","19.80","85.00","15.00","90.10","9.90","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","250 to 499","SSE TELECOMMUNICATIONS LIMITED","False","05/04/2020 00:00:00","03/07/2019 12:15:45"
"St Bartholomew's School","Andover Road,
Newbury,
RG14 6JP","","1,
85310","13.80","30.80","","","0.00","0.00","17.00","83.00","32.00","68.00","39.00","61.00","38.00","62.00","https://www.stbarts.co.uk/","","250 to 499","St Bartholomew's School","False","31/03/2020 00:00:00","03/05/2019 10:10:21"
"ST CUTHBERT'S CARE","St Cuthbert's House, West Road,
Newcastle Upon Tyne,
England,
NE15 7PY","01645917","87100,
87200,
87900,
88990","4.50","13.00","","","0.00","0.00","13.00","87.00","12.00","88.00","14.00","86.00","19.00","81.00","https://www.stcuthbertscare.org.uk/download/stCuthbertsCare/GenderPayGapReport2019.pdf","Geraldine Martin (Director of Human Resources)","250 to 499","ST CUTHBERT'S CARE","False","05/04/2020 00:00:00","16/07/2019 13:30:06"
"STANGE & CO. LIMITED","19 Trinity Square,
Llandudno,
North Wales,
LL30 2RD","00639690","55100,
56302","11.10","0.00","81.50","21.00","25.20","13.80","35.90","64.10","44.90","55.10","57.70","42.30","76.90","23.10","","Claire Barrett (HR Manager)","250 to 499","STANGE & CO. LIMITED","False","05/04/2020 00:00:00","31/07/2019 10:25:23"
"Stour Vale Academy Trust","c/o Redhill School,
Junction Road,
Stourbridge,
DY8 1JX","07865663","1","21.50","36.60","","","0.00","0.00","10.10","89.90","21.90","78.10","27.70","72.30","32.80","67.20","https://www.svat.org.uk/","","250 to 499","Stour Vale Academy Trust","False","31/03/2020 00:00:00","25/07/2019 10:01:17"
"Style Acre","1 London Street,
Reading,
England,
RG1 4PN","04906985","88990","9.10","0.00","","","0.00","0.00","22.10","77.90","14.30","85.70","13.00","87.00","17.70","82.30","","Chris Ingram (Chief Executive)","250 to 499","Style Acre","False","05/04/2020 00:00:00","30/04/2019 11:26:40"
"Surrey Heath Borough Council","Surrey Heath House,
Knoll Road, Surrey,
Camberley,
Surrey,
United Kingdom,
GU15 3HD","","1,
84110","6.10","10.30","","","0.00","0.00","37.50","62.50","30.60","69.40","33.80","66.20","44.40","55.60","","","250 to 499","Surrey Heath Borough Council","False","31/03/2020 00:00:00","07/05/2019 07:43:45"
"Synaptic Trust","West Thornton Primary Academy,
Rosecourt Road,
Croydon,
Surrey,
United Kingdom,
CR0 3BS","07588104","1,
85200","23.80","25.10","","","0.00","0.00","3.60","96.40","8.80","91.20","15.80","84.20","14.30","85.70","http://thesynaptictrust.org/","","Less than 250","Synaptic Trust","False","31/03/2020 00:00:00","07/05/2019 16:53:05"
"T. CLASS SECURITY LIMITED","6 Skylines Village,
Limeharbour,
London,
E14 9TS","03622392","80100","100.00","100.00","100.00","100.00","100.00","100.00","50.00","50.00","50.00","50.00","50.00","50.00","50.00","50.00","https://t-class.co.uk/","Demi Larner (Vetting Officer)","250 to 499","T. CLASS SECURITY LIMITED","False","05/04/2020 00:00:00","08/05/2019 11:13:03"
"TASKMASTER RESOURCES LIMITED","8 Leodis Court,
David Street Leeds,
United Kingdom,
LS11 5JJ","03289148","78109","8.40","9.10","26.00","11.20","78.00","76.00","26.00","74.00","31.00","69.00","39.00","61.00","36.00","64.00","","Andrew Skorupka (Director)","250 to 499","TASKMASTER RESOURCES LIMITED","False","05/04/2020 00:00:00","31/05/2019 00:59:14"
"TAUNTON SCHOOL EDUCATIONAL CHARITY","Taunton School, Staplegrove Road,
Taunton,
Somerset,
TA2 6AD","04005803","85100,
85200,
85310","12.40","12.90","-2.00","-2.00","1.00","1.00","29.70","70.30","31.90","68.10","41.60","58.40","40.60","59.40","","Johanne Davey (HR Director)","500 to 999","TAUNTON SCHOOL EDUCATIONAL CHARITY","False","05/04/2020 00:00:00","04/06/2019 14:45:44"
"TBAP Trust","The Bridge Ap Academy,
Finlay Street,
London,
United Kingdom,
SW6 6HB","08425513","1,
85590","11.20","6.60","81.00","0.00","38.00","44.10","26.00","74.00","41.00","59.00","41.00","59.00","37.00","63.00","","","250 to 499","TBAP Trust","False","31/03/2020 00:00:00","03/04/2019 16:22:51"
"TESGL LIMITED","Ocean Court Caspian Road,
Atlantic Street,
Altrincham,
Cheshire,
United Kingdom,
WA14 5HH","08462158","43390","36.70","42.10","39.10","53.40","43.10","24.50","39.10","60.90","92.10","7.90","95.20","4.80","93.70","6.30","https://ssemedia.blob.core.windows.net/production/do4kiczh/sse-sustainability-report-2019.pdf","Alistair Phillips-Davies (CEO)","250 to 499","TESGL LIMITED","False","05/04/2020 00:00:00","03/07/2019 12:17:25"
"THAMES REACH CHARITY","Employment Academy 29 Peckham Road, Camberwell,
London,
SE5 8UA","10098652","88990","-1.90","-5.50","","","0.00","0.00","52.90","47.10","47.10","52.90","38.80","61.20","43.50","56.50","","Paul Jackson (Director of Finance and Central Services)","250 to 499","THAMES REACH CHARITY","False","05/04/2020 00:00:00","06/06/2019 16:03:56"
"THAMES WATER UTILITIES LIMITED","Clearwater Court,
Vastern Road,
Reading,
Berkshire,
United Kingdom,
RG1 8DB","02366661","36000","10.40","12.20","40.80","0.00","32.00","34.20","57.20","42.80","66.10","33.90","73.00","27.00","72.60","27.40","","Janet Burr (HR Director)","5000 to 19,999","THAMES WATER UTILITIES LIMITED","False","05/04/2020 00:00:00","28/06/2019 11:41:22"
"The British Museum","Great Russell Street,
London,
WC1B 3DG","","1,
84110","1.00","-8.00","50.00","3.00","62.00","38.00","55.00","45.00","42.00","58.00","32.00","68.00","45.00","55.00","https://www.britishmuseum.org/pdf/BM_Diversity%20summary_March_2019.pdf","","500 to 999","The British Museum","False","31/03/2020 00:00:00","23/05/2019 11:26:14"
"THE CAKE CREW  LIMITED","Units 11-, 12 Enterprise Park,
Bala,
Gwynedd,
LL23 7NL","07738348","10720","7.00","3.00","7.00","-5.00","22.00","5.00","45.00","55.00","45.00","55.00","60.00","40.00","58.00","42.00","","Terri Roberts (HR Manager)","250 to 499","THE CAKE CREW  LIMITED","False","05/04/2020 00:00:00","17/04/2019 13:40:18"
"THE CELTIC MANOR RESORT LIMITED","Coldra Woods,
Newport,
Gwent,
United Kingdom,
NP18 1HQ","08428620","55100","14.10","7.30","67.00","0.00","31.00","26.00","42.90","57.10","41.70","58.30","48.00","52.00","65.30","34.70","","Dylan Matthews (COO)","1000 to 4999","THE CELTIC MANOR RESORT LIMITED","False","05/04/2020 00:00:00","18/07/2019 15:39:31"
"The Financial Conduct Authority","12 Endeavour Square,
London,
England,
E20 1JN","01920623","1,
80300,
84110,
84130","17.80","20.60","20.50","23.50","71.00","76.00","35.00","65.00","43.00","57.00","57.00","43.00","61.00","39.00","https://www.fca.org.uk/about/corporate-responsibility/diversity-inclusion/our-gender-pay-gap","","1000 to 4999","The Financial Conduct Authority","False","31/03/2020 00:00:00","30/07/2019 14:46:29"
"THE NHS CONFEDERATION","15th, Floor Portland House,
Bressenden Place,
London,
England,
SW1E 5BH","04358614","94110","19.40","7.40","1.80","0.00","8.00","17.00","30.00","70.00","25.00","75.00","32.00","68.00","38.00","62.00","","Marie Pritchard (Assistant Director, HR & OD)","Less than 250","THE NHS CONFEDERATION","False","05/04/2020 00:00:00","14/06/2019 16:46:48"
"The Office for Nuclear Regulation","Redgrave Court,
Merton Road,
Liverpool,
L20 7HS","","1,
84110","27.00","41.10","-9.50","0.00","25.40","28.60","35.20","64.80","65.00","35.00","79.90","20.10","83.00","17.00","http://news.onr.org.uk/2019/07/onr-publishes-third-gender-pay-report/","","500 to 999","The Office for Nuclear Regulation","False","31/03/2020 00:00:00","19/07/2019 10:03:44"
"THE RANDOM HOUSE GROUP LIMITED","20 Vauxhall Bridge Road,
London,
United Kingdom,
SW1V 2SA","00954009","58110","7.50","-2.00","33.50","4.20","89.20","85.90","54.10","45.90","29.70","70.30","32.90","67.10","47.80","52.20","https://www.penguin.co.uk/company/about-us/notices/gender-pay-gap-reports.html","Val Garside (HR Director)","1000 to 4999","THE RANDOM HOUSE GROUP LIMITED","False","05/04/2020 00:00:00","25/07/2019 12:06:31"
"The Symphony Group PLC","Pen Hill Estate,
Park Spring Road,
Barnsley,
South Yorkshire,
United Kingdom,
S72 7EZ","01022506","31020","17.60","17.70","-2.20","-44.90","35.20","39.60","51.70","48.30","72.80","27.20","87.90","12.10","77.50","22.50","","Richard Bunton (Managing Director)","1000 to 4999","The Symphony Group PLC","False","05/04/2020 00:00:00","01/07/2019 14:48:31"
"The Two Counties Trust","Ashfield School,
Sutton Road,
Kirby In Ashfield,
Nottinghamshire,
United Kingdom,
NG17 8HP","07972029","1,
85310","16.00","24.40","","","0.00","0.00","19.00","81.00","34.00","66.00","30.00","70.00","45.00","55.00","","","1000 to 4999","The Two Counties Trust","False","31/03/2020 00:00:00","12/08/2019 15:18:14"
"THE WESTBURY HOTEL LIMITED","Flat 1,
1-2 Coach And Horses Yard,
London,
United Kingdom,
W1S 2EH","04284249","55100","8.60","10.40","","","0.00","0.00","40.00","60.00","54.00","46.00","57.00","43.00","67.00","33.00","","Liliana Gutierrez (Director of Human Resources)","250 to 499","THE WESTBURY HOTEL LIMITED","False","05/04/2020 00:00:00","29/07/2019 10:10:08"
"The White Horse Care Trust","Delta 603 Delta Business Park,
Welton Road,
Swindon,
Wiltshire,
England,
SN5 7XF","02513929","87100,
87200","3.10","3.20","","","0.00","0.00","10.50","89.50","19.00","81.00","19.00","81.00","10.50","89.50","","Yvonne Davis (HR Manager)","250 to 499","The White Horse Care Trust","False","05/04/2020 00:00:00","22/05/2019 17:53:42"
"TOLENT CONSTRUCTION LIMITED","Ravensworth House,
Fifth Avenue Business Park Team,
Valley Gateshead,
Tyne & Wear,
United Kingdom,
NE11 0HF","02450574","41201","33.00","34.00","62.00","33.00","16.00","10.00","76.00","24.00","85.00","15.00","94.00","6.00","95.00","5.00","","Andrew Clark (Finance Director)","250 to 499","TOLENT CONSTRUCTION LIMITED","False","05/04/2020 00:00:00","09/07/2019 12:06:46"
"TOMASZDYL PR LTD","11 College Place,
Southampton,
SO15 2FE","07915403","73110,
78109","0.00","0.00","0.00","0.00","50.00","50.00","50.00","50.00","50.00","50.00","50.00","50.00","100.00","0.00","","John Stoffel (Operations Manager)","Less than 250","TOMASZDYL PR LTD","False","05/04/2020 00:00:00","06/04/2019 13:52:32"
"Torfaen County Borough Council","Civic Centre,
Pontypool,
Torfaen,
NP4 6YB","","1","5.10","6.90","","","0.00","0.00","38.40","61.60","30.40","69.60","34.20","65.80","41.10","58.90","","","1000 to 4999","Torfaen County Borough Council","False","31/03/2020 00:00:00","08/04/2019 11:33:23"
"TOWER HAMLETS HOMES LIMITED","Boatmans House,
2 Selsdon Way,
London,
England,
E14 9GL","06249790","68320","-9.00","-14.30","","","0.00","0.00","87.70","12.30","50.40","49.60","54.50","45.50","65.30","34.70","http://www.towerhamletshomes.org.uk/About_us/Equality/Gender_Pay_Gap_Report.aspx","Stephen Phillpott (Head of People Services)","250 to 499","TOWER HAMLETS HOMES LIMITED","False","05/04/2020 00:00:00","13/06/2019 08:32:05"
"Trades Union Congress","Congress House,
Great Russell Street,
London,
WC1B 3LS","","94200","1.70","0.00","","","0.00","0.00","53.00","47.00","41.00","59.00","43.00","57.00","56.00","44.00","https://www.tuc.org.uk/tucgenderpaygap","Frances O'Grady (General Secretary)","Less than 250","Trades Union Congress","False","05/04/2020 00:00:00","11/07/2019 11:03:10"
"UK-NSI CO. LIMITED","Merse Road North Moons Moat,
Redditch,
Worcestershire,
United Kingdom,
B98 9HL","02141243","29320","25.00","20.50","","","0.00","0.00","43.00","57.00","53.00","47.00","77.00","23.00","86.00","14.00","https://www.uk-nsi.co.uk/","Peter Cunningham (Head of Human Resources and Compliance)","250 to 499","UK-NSI CO. LIMITED","False","05/04/2020 00:00:00","10/04/2019 08:43:42"
"UNION OF UEA STUDENTS LIMITED","Union House,
University Of East Anglia,
Norwich,
Norfolk,
United Kingdom,
NR4 7TJ","09664303","94990","3.60","0.00","","","0.00","0.00","36.60","63.40","40.50","59.50","85.70","14.30","59.60","40.40","","Amelia Smith (Payroll Administrator)","500 to 999","UNION OF UEA STUDENTS LIMITED","False","05/04/2020 00:00:00","04/07/2019 12:22:49"
"University Hospitals Of Morecambe Bay Nhs Foundation Trust","Westmorland General Hospital,
Burton Road,
Kendal,
LA9 7RG","","1,
86210","29.40","9.80","41.00","33.30","5.10","0.40","15.50","84.50","16.70","83.30","13.80","86.20","28.70","71.30","https://www.uhmb.nhs.uk/files/5115/6412/7732/Appendix_C_Gender_Pay_Gap_Report_2019.pdf","","5000 to 19,999","University Hospitals Of Morecambe Bay Nhs Foundation Trust","False","31/03/2020 00:00:00","26/07/2019 13:12:17"
"UNIVERSITY OF BIRMINGHAM GUILD OF STUDENTS","Edgbaston Park Road,,
Birmingham,
B15 2TU","06638759","85600","3.20","0.00","","","0.00","0.00","30.80","69.20","30.80","69.20","29.80","70.20","38.50","61.50","","Lisa Clark (HR Manager)","250 to 499","UNIVERSITY OF BIRMINGHAM GUILD OF STUDENTS","False","05/04/2020 00:00:00","04/07/2019 15:49:41"
"Vale of Glamorgan Council","Civic Offices,
Holton Road,
Barry,
CF63 4RU","","1,
84110","6.20","13.90","","","0.00","0.00","26.00","74.00","28.00","72.00","33.00","67.00","35.00","65.00","","","1000 to 4999","Vale of Glamorgan Council","False","31/03/2020 00:00:00","12/07/2019 10:15:48"
"Vision Academy Learning Trust","c/o Egglescliffe School,
Urlay nook road,
Eaglescliffe,
TS16 0LA","","1","22.20","39.10","","","0.00","0.00","7.90","92.10","19.30","80.70","24.70","75.30","31.80","68.20","https://valt.org.uk","","250 to 499","Vision Academy Learning Trust","False","31/03/2020 00:00:00","11/07/2019 07:02:35"
"Vivacity Culture And Leisure","Peterborough Central Library,
Broadway,
Peterborough,
United Kingdom,
PE1 1RX","07171668","90040,
91011,
91030,
93110","-2.30","-4.10","-77.60","-98.00","20.10","25.60","55.50","44.50","52.70","47.30","32.60","67.40","41.10","58.90","","Peter Appleton (CEO)","500 to 999","Vivacity Culture And Leisure","False","05/04/2020 00:00:00","25/04/2019 16:43:44"
"Voiceability Advocacy","The Old Granary - Unit 1 Westwick,
Oakington,
Cambridge,
United Kingdom,
CB24 3AR","03798884","88990","2.00","1.00","","","0.00","0.00","37.00","63.00","24.00","76.00","21.00","79.00","37.00","63.00","https://www.voiceability.org/about-us/how-we-work/gender-paygap-report","Sam Breckell (HR Director)","250 to 499","Voiceability Advocacy","False","05/04/2020 00:00:00","29/04/2019 09:59:36"
"VOYAGE 1 LIMITED","Voyage Care Wall Island, Birmingham Road,
Lichfield,
Staffordshire,
WS14 0QP","02215899","87200,
88100","7.50","2.40","6.10","1.00","6.20","4.70","20.60","79.40","21.30","78.70","22.50","77.50","29.90","70.10","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","1000 to 4999","VOYAGE 1 LIMITED","False","05/04/2020 00:00:00","18/06/2019 14:00:25"
"Voyage 2 Unlimited","Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP","02689231","96090","5.20","5.80","68.70","85.10","3.40","1.90","10.80","89.20","14.00","86.00","19.40","80.60","19.40","80.60","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","250 to 499","Voyage 2 Unlimited","False","05/04/2020 00:00:00","18/06/2019 14:00:43"
"VOYAGE LIMITED","Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP","03157168","96090","-0.90","0.10","-5.00","-10.60","2.30","2.40","22.70","77.30","24.40","75.60","25.00","75.00","23.00","77.00","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","1000 to 4999","VOYAGE LIMITED","False","05/04/2020 00:00:00","18/06/2019 14:01:53"
"WELLS CATHEDRAL SCHOOL, LIMITED","The Bursary, Wells Cathedral School,
College Road,
Wells,
Somerset,
United Kingdom,
BA5 2SX","00564883","85100,
85200,
85310,
85520","17.80","30.00","","","0.00","0.00","16.70","83.30","28.20","71.80","30.80","69.20","41.60","58.40","","georgina Hodkinson (HR Manager)","250 to 499","WELLS CATHEDRAL SCHOOL, LIMITED","False","05/04/2020 00:00:00","11/04/2019 14:43:08"
"YOUR HOMES NEWCASTLE LIMITED","Civic Centre,
Barras Bridge,
Newcastle Upon Tyne,
Tyne & Wear,
United Kingdom,
NE1 8PR","05076256","68201","-5.60","-17.10","","","0.00","0.00","61.80","38.20","43.50","56.50","32.40","67.60","47.00","53.00","","Christina Drury (YHN Managing Director)","500 to 999","YOUR HOMES NEWCASTLE LIMITED","False","05/04/2020 00:00:00","23/07/2019 10:41:53"
"ZEN INTERNET LIMITED","Sandbrook House Sandbrook Park,
Sandbrook Way,
Rochdale,
Lancashire,
United Kingdom,
OL11 1RY","03101568","61100","21.90","18.70","66.00","60.00","11.70","6.60","56.20","43.80","78.90","21.10","72.70","27.30","85.90","14.10","","Richard Tang (Founder & Chairman)","500 to 999","ZEN INTERNET LIMITED","False","05/04/2020 00:00:00","30/07/2019 11:18:45"
